admin,GDP,population,Forest area(%)2020,Foreign investment(% GDP),Renewable Electricity(% of total),CO2 emissions (metric tons),,area,GDP (1000 per capita),Poplation (per 10 square of mi)
Austria,480368.4,8955797,47.3,2.6,16.5,7.3,,32383,53.63770528,27.65585956
Belgium,594104.18,11592952,22.8,4,20.3,8.1,,11849,51.24701457,97.83907503
Bulgaria,84056.31,6877743,35.9,2.5,6.4,5.6,,42855,12.22149621,16.04886944
Croatia,68955.08,3899000,34.7,6.8,10,4.1,,21851,17.68532444,17.84357695
Cyprus,28407.87,1244188,18.7,-117.4,8.8,5.9,,3572,22.8324578,34.83169093
Czechia,281777.89,10505772,34.7,2.7,9.2,9,,30451,26.8212455,34.50058126
Denmark,398303.27,5856733,15.7,3.7,65.4,5.1,,16584,68.0077562,35.31556319
Estonia,37191.17,1330932,57,19.8,14.2,7.7,,17463,27.94370411,7.621439615
Finland,297301.88,5541017,73.7,8,20.1,7.4,,130672,53.65474966,4.240401157
France,2957879.76,67749632,31.5,3,6.2,4.5,,213011,43.65897899,31.80569642
Germany,4259934.91,83196078,32.7,1.7,26.3,7.9,,138065,51.20355445,60.25863036
Greece,214873.88,10641221,30.3,2.9,16.9,5.6,,50949,20.19259632,20.88602524
Hungary,181848.02,9709891,22.5,16.1,9.8,4.7,,35917,18.72812166,27.03424841
Ireland,504182.6,5033165,11.4,16.1,25.1,7.2,,32595,100.1720786,15.44152477
Italy,2107702.84,59109668,32.3,0.9,22.5,5.3,,116631,35.65749752,50.6809236
Latvia,39853.5,1884490,54.8,9.3,16.6,4,,24938,21.1481621,7.556700618
Lithuania,66445.26,2800839,35.1,4.4,31.2,4.2,,25212,23.72334147,11.1091504
Luxembourg,85506.24,640064,34.5,-10.6,24.9,15.3,,998,133.590141,64.13466934
Malta,17364.04,518536,1.4,25.2,7.7,3.3,,122,33.48666245,425.0295082
Netherlands,1012846.76,17533044,11,-14,12.4,8.4,,16158,57.76787876,108.5099889
Poland,679444.83,37747124,31,5.5,12.7,7.8,,124547,17.99990987,30.3075337
Portugal,253663.14,10325147,36.2,3.1,30.6,4.3,,35603,24.56750882,29.00077802
Romania,284087.56,19119880,30.1,4.1,14.5,3.8,,92046,14.85822924,20.77209221
Slovak Republic,116527.1,5447247,40.1,0.8,8.2,5.7,,18933,21.39192513,28.77117731
Slovenia,61748.59,2108079,61.5,3.5,3.7,6.5,,7827,29.29140227,26.93342277
Spain,1427380.68,47415750,37.2,3.1,24.8,5.1,,195364,30.10351371,24.27046436
Sweden,635663.8,10415811,68.7,8.3,16.8,3.4,,204035,61.02873794,5.104913863
